var,model,rmse
wp1,H2O AUTOML - STACKEDENSEMBLE,0.1631990699856798
wp2,H2O AUTOML - STACKEDENSEMBLE,0.27759616704400814
wp3,H2O AUTOML - STACKEDENSEMBLE,0.2674180777861571
wp4,H2O AUTOML - STACKEDENSEMBLE,0.24259175736863084
wp5,H2O AUTOML - STACKEDENSEMBLE,0.25506744617744903
wp6,H2O AUTOML - STACKEDENSEMBLE,0.25242024876144453
wp7,H2O AUTOML - STACKEDENSEMBLE,0.24591649002621455
